期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2018年7月10日,火曜 0:00 - 0:30,,,,配信,AbemaTV,2018-07-10,
2018年7月10日,火曜 0:00 更新,,,,配信,ビデオパス,2018-07-10,
2018年7月10日,火曜 0:00 更新,,,,配信,J:COMオンデマンド,2018-07-10,
2018年12月27日,木曜 0:30 - 1:00（水曜深夜）,TOKYO MX,東京都,,放送,,2018-12-27,
2018年12月27日,木曜 0:30 - 1:00（水曜深夜）,とちぎテレビ,栃木県,,放送,,2018-12-27,
2018年12月27日,木曜 0:30 - 1:00（水曜深夜）,群馬テレビ,群馬県,,放送,,2018-12-27,
2018年12月27日,木曜 0:30 - 1:00（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2018-12-27,
2018年12月27日,木曜 2:35 - 3:05（水曜深夜）,テレビ愛知,愛知県,,放送,,2018-12-27,
2018年12月27日,木曜 2:39 - 3:09（水曜深夜）,RKB毎日放送,福岡県,,放送,,2018-12-27,
2018年12月27日,木曜 3:40 - 4:10（水曜深夜）,毎日放送,近畿広域圏,,放送,,2018-12-27,
2018年12月27日,木曜 23:30 - 金曜 0:00,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2018-12-27,
2018年12月29日,土曜 2:10 - 2:40（金曜深夜）,北海道放送,北海道,,放送,,2018-12-29,
2018年12月28日,金曜 12:00 更新,,,,配信,GYAO!,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,バンダイチャンネル,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,ビデオマーケット,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,ニコニコチャンネル,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,Netflix,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,dアニメストア,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,dTV,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,ひかりTV,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,U-NEXT,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,アニメ放題,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,FOD,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,ビデオパス,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,J:COMオンデマンド メガパック,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,Hulu,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,あにてれ,2018-12-28,
2018年12月28日,金曜 12:00 更新,,,,配信,Amazon Video,2018-12-28,
2018年12月28日,金曜 23:00 - 23:30,,,,配信,AbemaTV,2018-12-28,
2018年12月29日,土曜 0:00 - 0:30（金曜深夜）,,,,配信,ニコニコ生放送,2018-12-29,
2021年1月9日 - 2月27日,土曜 23:30 - 日曜 0:00,TOKYO MX,東京都,,放送,,2021-01-09,2021-02-27
2021年1月9日 - 2月27日,土曜 23:30 - 日曜 0:00,とちぎテレビ,栃木県,,放送,,2021-01-09,2021-02-27
2021年1月9日 - 2月27日,土曜 23:30 - 日曜 0:00,群馬テレビ,群馬県,,放送,,2021-01-09,2021-02-27
2021年1月9日 - 2月27日,土曜 23:30 - 日曜 0:00,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2021-01-09,2021-02-27
2021年1月10日 - 2月28日,日曜 2:38 - 3:08（土曜深夜）,毎日放送,近畿広域圏,『アニメシャワー』第2部,放送,,2021-01-10,2021-02-28
2021年1月10日 - 2月28日,日曜 21:00 - 21:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2021-01-10,2021-02-28
2021年1月11日 - 3月1日,月曜 1:20 - 1:50（日曜深夜）,RKB毎日放送,福岡県,,放送,,2021-01-11,2021-03-01
2021年1月11日 - 3月1日,月曜 1:25 - 1:55（日曜深夜）,北海道放送,北海道,,放送,,2021-01-11,2021-03-01
2021年1月13日 - 3月3日,水曜 2:35 - 3:05（火曜深夜）,テレビ愛知,愛知県,,放送,,2021-01-13,2021-03-03
2021年1月23日 - 3月13日,土曜 1:55 - 2:25（金曜深夜）,山陰放送,鳥取県・島根県,『森谷佳奈のアニ物語』枠[174],放送,,2021-01-23,2021-03-13
2021年1月9日,土曜 23:30 - 日曜 0:00,,,,配信,ABEMA,2021-01-09,
2021年1月10日,日曜 12:00 更新,,,,配信,dアニメストア（本店・for Prime Video）,2021-01-10,
2021年1月12日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,GYAO!,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,バンダイチャンネル,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,Hulu,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,J:COMオンデマンド,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,TELASA,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,ビデオマーケット,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,music.jp,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,ひかりTV,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,FOD,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,Netflix,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,U-NEXT,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,アニメ放題,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,MBS動画イズム,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,TVer,2021-01-12,
2021年1月12日,火曜 12:00 更新,,,,配信,Amazonプライム・ビデオ,2021-01-12,
2021年1月12日,火曜 23:00 - 23:30,,,,配信,ニコニコ生放送,2021-01-12,
